Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
Cavalier King Charles Spaniel,18.219017393142245,51.71153517923304,11.47118230540493,6.822585598747335,33.896622162656385,70,19199.0,326.0,2,1.0,0.0,2.0,3.0,2.0
Cavalier King Charles Spaniel,19.678954250633623,49.403680942689846,11.331133075232712,6.812009229895327,31.91889964452264,95,20671.0,1852.0,2,0.0,0.0,2.0,3.0,0.0
Cavalier King Charles Spaniel,18.60269835645103,46.76766953904375,11.291709042391371,7.044352320071435,31.321407503713235,50,20103.0,1764.0,0,1.0,0.0,2.0,3.0,1.0
Cavalier King Charles Spaniel,18.146313327714992,47.3801824772615,11.7342027730474,7.568025882696297,30.722399500180902,30,19199.0,326.0,2,0.0,0.0,1.0,1.0,3.0
Cavalier King Charles Spaniel,19.07633604771328,47.59854003179154,10.817291994613727,7.088652151539081,33.05265277862581,30,19199.0,326.0,2,1.0,0.0,3.0,1.0,1.0
Cavalier King Charles Spaniel,18.32543666149971,46.14756339035168,11.303241985114823,7.317356533158042,30.570208709474905,70,17026.0,1246.0,0,0.0,0.0,2.0,0.0,0.0
Cavalier King Charles Spaniel,18.30646154348931,46.95400172858962,11.465816492183151,6.614780516437461,32.47680091817355,50,13605.0,1140.0,0,0.0,0.0,2.0,2.0,1.0
Cavalier King Charles Spaniel,19.39349866131612,46.716043843972095,11.34668712361388,6.752688979758195,29.59122008625824,30,20103.0,1764.0,2,0.0,0.0,2.0,1.0,0.0
Cavalier King Charles Spaniel,17.536716182286675,47.92610056301945,10.729147547076174,7.830820953777614,30.27674735508801,50,13605.0,1140.0,0,1.0,0.0,2.0,3.0,0.0
Cavalier King Charles Spaniel,18.8439673076911,45.95507272341936,10.93731642899071,6.563344295674369,32.532032006887015,70,16890.0,614.0,2,1.0,0.0,2.0,0.0,0.0
Cavalier King Charles Spaniel,18.70580617888796,47.86571851565917,11.405061012238384,7.130539860607277,33.55274092723782,50,13605.0,1140.0,0,1.0,0.0,2.0,0.0,0.0
Cavalier King Charles Spaniel,18.83130678844196,49.93279895994246,11.293061135323132,7.481436209587505,32.829472215234524,50,17026.0,1246.0,2,1.0,0.0,2.0,1.0,1.0
Cavalier King Charles Spaniel,18.19091946513167,48.18503638952853,11.470927461123404,7.231178435508498,32.719417259658684,85,19199.0,326.0,2,1.0,0.0,0.0,0.0,0.0
Cavalier King Charles Spaniel,18.76201422994337,46.23409557139678,11.573227125348325,7.062754948927015,31.59559913757451,50,16890.0,614.0,0,1.0,0.0,2.0,0.0,0.0
Cavalier King Charles Spaniel,19.249783270538664,50.5498201335569,11.421309315598608,6.836300910663825,32.781057235489804,30,20671.0,1852.0,2,1.0,1.0,2.0,3.0,3.0
Cavalier King Charles Spaniel,18.09154455023758,46.65971545438384,11.11338223276957,7.066901721445296,31.26503571801732,30,13605.0,1140.0,0,0.0,2.0,2.0,1.0,1.0
Cavalier King Charles Spaniel,18.90096536161746,46.74219313172739,11.719050331739632,7.077635664936719,29.665885578642303,70,19199.0,326.0,2,0.0,0.0,3.0,0.0,3.0
Cavalier King Charles Spaniel,17.943501489708446,47.45010291242788,11.175561122807132,6.804263076093288,33.68364985490413,70,17026.0,1246.0,2,1.0,0.0,1.0,0.0,0.0
Cavalier King Charles Spaniel,18.864052753148297,48.25240913668161,11.5496107510493,6.736859439628809,32.111520677810255,50,13605.0,1140.0,2,0.0,0.0,2.0,0.0,2.0
Cavalier King Charles Spaniel,18.290697223498203,46.912501073757504,11.258527008325933,6.876728037030231,33.3537242635386,50,20103.0,1764.0,2,1.0,0.0,4.0,3.0,0.0
Cavalier King Charles Spaniel,18.25417697794938,48.54726842053178,11.389371462602105,7.241914115858885,32.59098465212792,70,20103.0,1764.0,2,0.0,0.0,2.0,0.0,1.0
Cavalier King Charles Spaniel,18.982754485711748,46.45741301912304,10.69821936899511,7.30968385269252,32.791661717761805,50,20103.0,1764.0,2,1.0,0.0,2.0,0.0,2.0
Cavalier King Charles Spaniel,18.03651247851285,46.43712251897298,11.46187977144703,6.899987517262595,29.02052104224782,50,15115.0,609.0,2,1.0,0.0,1.0,0.0,2.0
Cavalier King Charles Spaniel,18.974300930082222,47.22266085475114,11.413215293735082,7.012011571095199,33.33805744554163,50,20103.0,1764.0,2,1.0,0.0,2.0,0.0,1.0
Cavalier King Charles Spaniel,19.1059231221027,45.09033755821086,10.59494157225386,6.8321504582503785,34.17722276677406,50,20103.0,1764.0,0,1.0,0.0,3.0,0.0,0.0
Cavalier King Charles Spaniel,18.16160193952166,46.81008930721711,11.57579179404626,6.906788100518724,31.80305607834281,50,13605.0,1140.0,2,1.0,0.0,2.0,0.0,1.0
Cavalier King Charles Spaniel,17.764501470071043,47.10623842447681,10.985729488994696,6.726906943556766,30.36344693648303,50,19199.0,326.0,2,0.0,0.0,2.0,0.0,1.0
Basenji,22.43379666975859,1.9730747081025852,13.339123519411237,9.428752089541474,42.52882568844637,30,20103.0,1764.0,3,1.0,1.0,0.0,3.0,3.0
Basenji,21.83736369978374,2.0511255056345385,13.060551775753812,9.816134939047922,41.46148166033674,70,25275.0,826.0,3,1.0,1.0,0.0,1.0,0.0
Basenji,21.279951364679683,1.9075318567083075,12.934773903962393,10.479934019560249,41.61934964292064,30,16890.0,614.0,3,0.0,1.0,0.0,1.0,2.0
Basenji,22.02984518440693,2.0017246730000107,13.789048598488154,9.541104297058164,41.039439857996975,30,17026.0,1246.0,3,1.0,1.0,0.0,0.0,1.0
Basenji,21.99651548093361,2.06109894402402,13.417525453891724,10.862954576864364,43.28727882255966,30,16890.0,614.0,3,1.0,1.0,0.0,1.0,2.0
Basenji,22.20325088812092,1.9091644854167105,13.379237134256508,10.397738659405372,39.98238785455405,70,17026.0,1246.0,3,1.0,1.0,0.0,3.0,3.0
Basenji,21.682951134079172,2.05280950514897,13.268593529539933,10.3305044721281,44.50753860778077,30,20103.0,1764.0,0,1.0,1.0,0.0,1.0,2.0
Basenji,21.700763454597052,2.0105636071498134,13.848283422475404,10.458702251288177,42.51869554940909,30,20671.0,1852.0,3,0.0,0.0,0.0,0.0,0.0
Basenji,22.390131230646958,1.9952355292962307,13.827755380882712,9.29426273501601,39.58603124641823,30,25275.0,826.0,0,1.0,1.0,0.0,0.0,1.0
Basenji,22.401282653434947,2.0374285830915784,13.05113621328907,9.680129766703963,43.39544358558606,30,19199.0,326.0,3,1.0,1.0,0.0,3.0,2.0
Basenji,22.69233123455385,2.124637346212207,14.152377924471164,9.389518886697774,47.05964441263152,30,20671.0,1852.0,3,1.0,1.0,0.0,1.0,3.0
Basenji,22.27538970007065,1.964868006081696,13.699739298199065,10.166701489454596,42.5154257847104,50,17026.0,1246.0,0,1.0,1.0,0.0,2.0,2.0
Basenji,21.39093300006928,2.076228747023356,13.741418501356613,9.984312661118716,38.97379248458694,30,20103.0,1764.0,3,1.0,1.0,1.0,1.0,0.0
Basenji,22.24832989966873,1.981407955323595,13.215966640043806,10.186461479077382,41.71419952186693,30,17026.0,1246.0,0,1.0,1.0,0.0,0.0,1.0
Basenji,21.52917319906645,1.851517550735521,13.45811234541267,10.259283936540928,41.29207476264983,30,25275.0,826.0,3,1.0,2.0,0.0,2.0,3.0
Basenji,21.452600075461284,2.0069529478925308,13.670853854350629,10.12661074724225,40.35775659556086,30,20671.0,1852.0,3,1.0,1.0,0.0,1.0,0.0
Basenji,22.378468321406128,1.934344029066506,13.648585707714943,10.075088770061104,40.9034148967896,70,25275.0,826.0,3,0.0,1.0,0.0,1.0,1.0
Basenji,21.64282191272325,1.9839863021901332,13.664347665229553,9.79764210969301,40.35207050731759,30,25275.0,826.0,3,1.0,1.0,0.0,2.0,0.0
Basenji,20.677446724124096,2.0318437615993927,13.894310736603144,9.741874670548071,43.0560579943061,30,15115.0,609.0,3,1.0,1.0,1.0,0.0,1.0
Basenji,22.693479452722084,2.052697990125968,14.051499897196743,10.877858994714533,41.4615256378068,30,19199.0,326.0,3,0.0,1.0,0.0,1.0,2.0
Basenji,22.334489451252196,2.047443546947002,14.35913787697346,10.693120665278892,42.54535341835893,30,20671.0,1852.0,3,1.0,1.0,0.0,0.0,1.0
Basenji,22.170008539129714,2.019906301556824,13.136881878978985,9.672697742837071,39.39714014759642,50,17026.0,1246.0,3,0.0,1.0,0.0,0.0,0.0
Basenji,22.889306676678224,1.958845624488233,13.926868602960548,9.538900368837616,40.296731301668295,70,16890.0,614.0,3,1.0,1.0,0.0,1.0,1.0
Basenji,22.112673481000268,1.999885432449827,13.7578038022567,9.310817766693644,40.910449876777975,70,17026.0,1246.0,3,1.0,1.0,4.0,1.0,1.0
Basenji,21.49246719860598,2.017428677113441,14.106436435331064,11.18075726922603,41.13448998053651,30,25275.0,826.0,3,1.0,1.0,0.0,1.0,3.0
Basenji,20.506271166703645,2.068176681007053,13.629872680858243,9.77614085861751,42.84523809231976,30,19199.0,326.0,3,1.0,1.0,0.0,2.0,1.0
Basenji,22.58174772863025,2.015258944291469,13.25308322480643,9.40037177239027,39.22004643738241,30,20671.0,1852.0,3,1.0,1.0,0.0,1.0,0.0
Basenji,22.08545633136227,1.9347320062058824,13.589081541317164,10.15958598045274,42.21553403468317,30,17026.0,1246.0,3,1.0,1.0,0.0,2.0,1.0
Basenji,22.92747453876737,1.9611297099653573,13.617553088676337,11.00384203859818,46.82678641374977,30,19199.0,326.0,3,1.0,1.0,0.0,0.0,2.0
Basenji,22.105706228940395,1.9668888965534863,13.641662960168665,10.507141459223568,39.00329664990832,30,19199.0,326.0,3,1.0,1.0,0.0,0.0,1.0
Basenji,21.50091099129872,1.8934672796148264,14.008328504403906,10.223954370233814,40.63364508647088,70,25275.0,826.0,3,1.0,1.0,0.0,3.0,1.0
Basenji,21.903614585346727,1.996985899295573,13.61036992580195,10.197299799388622,40.84609696803141,30,16890.0,614.0,0,1.0,1.0,0.0,1.0,3.0
Basenji,22.691201936425028,2.084767324614553,13.798802034848892,10.202297450434168,39.618294493396654,30,19199.0,326.0,3,1.0,0.0,0.0,0.0,0.0
Basenji,22.068414269581453,1.972409397849593,14.281911366004469,9.718552913058907,43.63249691174304,30,17026.0,1246.0,0,1.0,1.0,0.0,2.0,2.0
Basenji,21.63133020528173,2.025416310778683,13.202742299606998,10.420107984570496,39.87479734444874,85,20671.0,1852.0,0,1.0,1.0,0.0,0.0,2.0
Basenji,22.009403780821177,1.9920378081772296,13.151826014308096,9.31527562970552,44.03926720032074,30,16890.0,614.0,0,1.0,1.0,0.0,1.0,3.0
Basenji,21.559438244920702,1.9148578392924136,14.035397038474851,10.512044586851918,41.272776593248125,50,25275.0,826.0,3,0.0,1.0,0.0,3.0,0.0
Basenji,21.46506251835196,2.079281166809886,13.151490547680783,9.77956792385766,41.39217861824989,30,17026.0,1246.0,3,1.0,1.0,0.0,1.0,2.0
Basenji,21.01223767793448,1.9696718371801225,13.302322636027542,10.459229571136875,42.308633511297074,30,17026.0,1246.0,3,1.0,1.0,0.0,0.0,1.0
Basenji,22.722943578072712,2.0322405112987885,13.20803976864171,10.446320921014063,44.58701101554767,50,25956.0,623.0,3,1.0,1.0,0.0,1.0,1.0
Basenji,21.774458698448697,1.9719665827282813,13.833430596874736,10.090712125445569,42.577289003632046,30,20671.0,1852.0,3,1.0,1.0,0.0,0.0,2.0
Basenji,23.97411263427051,2.0127892629682216,13.194065837066647,9.809942429766297,40.848134963539394,30,19199.0,326.0,3,1.0,1.0,0.0,3.0,3.0
Basenji,22.442160258131672,1.970855383007836,13.32991538911011,9.467742476594562,43.20127243256698,30,25275.0,826.0,3,1.0,1.0,0.0,2.0,0.0
Basenji,22.568262473886744,1.9890628347426451,14.128318485917683,9.866892491929669,41.52196157287605,85,17026.0,1246.0,3,1.0,1.0,0.0,0.0,2.0
Basenji,23.35722823947717,1.983227942699896,13.501880576850096,10.24005367286235,41.25942673061548,95,20103.0,1764.0,3,1.0,1.0,0.0,1.0,1.0
Basenji,19.642975141056183,1.9700499623368168,13.679104451472828,10.556924740091771,40.40735156584389,30,15115.0,609.0,3,1.0,1.0,0.0,1.0,3.0
Basenji,20.92346426455211,1.9750233938210096,13.997614332892214,9.64580955369818,42.90706242231053,30,15115.0,609.0,3,1.0,1.0,1.0,0.0,2.0
Basenji,22.53393665280001,1.93804929082654,13.768836024534586,10.705340416588411,43.109759564101374,95,17026.0,1246.0,3,1.0,1.0,0.0,3.0,0.0
Basenji,22.303305667390024,2.128125937910562,13.713881377111344,9.525787088579014,44.43629723935516,30,20671.0,1852.0,3,1.0,1.0,0.0,3.0,1.0
Basenji,22.32035675002517,2.0006267233048143,14.02223441264828,9.81729365743133,43.71325924270807,30,25956.0,623.0,3,1.0,1.0,0.0,2.0,2.0
Staffordshire Bull Terrier,21.452563952012625,38.33596002740398,12.904877241447474,13.94109402204372,34.66235573412685,30,19199.0,326.0,1,1.0,1.0,2.0,0.0,2.0
Staffordshire Bull Terrier,22.04936241880508,34.99519412045448,12.0382467657165,14.865985482393134,35.95354112345407,30,17026.0,1246.0,1,1.0,2.0,3.0,2.0,3.0
Staffordshire Bull Terrier,22.07943105326884,37.40822548922225,11.78734904330494,13.685928229423686,39.50728377267672,30,20103.0,1764.0,1,0.0,1.0,2.0,3.0,2.0
Staffordshire Bull Terrier,22.1186338030679,38.08709840985967,11.93800352758793,13.740089704131629,37.10345616783206,50,25275.0,826.0,1,1.0,0.0,2.0,0.0,1.0
Staffordshire Bull Terrier,22.36586444896786,34.9107793742023,12.323644177318334,13.393000006511263,36.85294706782778,70,20103.0,1764.0,1,1.0,1.0,2.0,1.0,0.0
Staffordshire Bull Terrier,21.73050112403798,35.15873131644096,12.193217066406085,13.625150494249429,38.60131634171207,50,20103.0,1764.0,1,1.0,1.0,5.0,1.0,3.0
Staffordshire Bull Terrier,21.25081677431384,35.77011725340747,11.84248418293254,14.033223821070058,36.61997723873242,50,17026.0,1246.0,0,1.0,1.0,0.0,0.0,2.0
Staffordshire Bull Terrier,22.220237292285173,36.35729160997706,11.549415170735802,13.234923081348692,38.57659608443954,70,20103.0,1764.0,1,1.0,1.0,2.0,2.0,2.0
Staffordshire Bull Terrier,21.03824104545757,36.85067628593374,12.114419129841366,14.447797312510348,36.44596470651372,30,19199.0,326.0,1,1.0,1.0,2.0,1.0,3.0
Staffordshire Bull Terrier,21.824991566707137,35.706761111266324,11.901418029967983,14.042539523841016,36.86127949958778,30,16890.0,614.0,1,0.0,1.0,2.0,1.0,1.0
Staffordshire Bull Terrier,21.33833143821516,36.47891096510019,11.834417563787282,13.861229481104882,34.883912490572335,70,19199.0,326.0,1,1.0,1.0,2.0,3.0,1.0
Staffordshire Bull Terrier,20.85419517556188,37.0248121350152,12.346281622695347,13.6576572797583,38.15098731282005,30,19199.0,326.0,0,0.0,1.0,2.0,1.0,1.0
Staffordshire Bull Terrier,21.881948883822147,36.364834499114494,12.55598627638764,13.987869777289744,36.04885154934919,70,25275.0,826.0,1,1.0,1.0,2.0,0.0,3.0
Staffordshire Bull Terrier,21.24772298899735,36.76766889863857,11.74416581165898,14.504678553079088,39.79342585772706,30,25275.0,826.0,1,1.0,1.0,2.0,2.0,3.0
Staffordshire Bull Terrier,21.709721307740285,38.23186541738998,11.37947661401691,13.109022531481676,35.357131117507905,50,16890.0,614.0,1,1.0,1.0,2.0,1.0,1.0
Staffordshire Bull Terrier,21.88440198565391,35.430096165654255,11.942086071303144,13.55393649773825,40.96852123560277,70,20671.0,1852.0,0,1.0,1.0,2.0,1.0,0.0
Staffordshire Bull Terrier,22.011920443759355,35.87022732678109,11.93524786497769,14.2637430416025,34.86928978919489,50,19199.0,326.0,1,0.0,1.0,2.0,1.0,1.0
Staffordshire Bull Terrier,22.120271944136626,37.16408712477803,12.593600217826785,13.536843384518267,39.39914194448207,70,20103.0,1764.0,0,0.0,1.0,1.0,1.0,1.0
Staffordshire Bull Terrier,21.748116349506937,37.15422703574163,11.450996375732355,14.092011672183869,37.86272061160899,30,19199.0,326.0,1,1.0,1.0,2.0,0.0,0.0
Staffordshire Bull Terrier,20.73724183844446,36.67779875935149,12.617373973826563,14.31086972185851,41.028371230248965,70,20671.0,1852.0,1,1.0,1.0,2.0,3.0,0.0
Staffordshire Bull Terrier,21.589765909061164,37.61735003046349,12.28485041796224,14.865211625528683,33.923000559059204,85,17026.0,1246.0,0,1.0,1.0,2.0,2.0,1.0
Staffordshire Bull Terrier,22.33366336728011,37.471336478737165,11.898642456903644,12.76713171132047,36.27163909458817,50,25956.0,623.0,0,0.0,1.0,2.0,2.0,1.0
Staffordshire Bull Terrier,23.296124617302056,36.72879017671676,11.650619174566229,14.184746575148468,40.01039365768328,30,24659.0,2606.0,1,1.0,1.0,2.0,0.0,0.0
Staffordshire Bull Terrier,21.122308540459027,35.89605807021171,11.412072540352428,13.61859221698565,36.31994548654997,50,25275.0,826.0,1,1.0,1.0,4.0,1.0,2.0
Staffordshire Bull Terrier,21.97738157942156,38.43050703456064,12.200148363427486,14.83382339348064,37.69047324450657,50,17026.0,1246.0,1,1.0,1.0,2.0,2.0,2.0
Staffordshire Bull Terrier,22.02109585459833,37.27712173982131,12.166042655368058,14.01061865007562,37.98609065178702,50,25275.0,826.0,1,1.0,1.0,1.0,2.0,1.0
Staffordshire Bull Terrier,21.55576674657451,37.923677567524166,11.953870037439236,13.577981795101808,40.2260077809799,95,25275.0,826.0,1,0.0,1.0,2.0,1.0,0.0
Staffordshire Bull Terrier,21.50293551899251,37.49947997344066,11.855301160624656,15.098259796494538,37.77505871763757,95,25275.0,826.0,1,1.0,1.0,0.0,0.0,2.0
Staffordshire Bull Terrier,22.02748292892096,35.83641499598061,12.305034761098216,13.74215674860882,39.901932255779336,30,19199.0,326.0,1,0.0,1.0,2.0,0.0,1.0
Staffordshire Bull Terrier,21.9353661977566,36.662566591103584,11.75300677233819,13.583776256799952,41.46814230008932,95,17026.0,1246.0,0,1.0,1.0,1.0,1.0,1.0
Staffordshire Bull Terrier,22.83640146003872,36.78487175900167,12.185884221556853,12.938317959505678,41.128495010222814,70,20103.0,1764.0,1,0.0,1.0,2.0,2.0,0.0
Staffordshire Bull Terrier,23.245576128534804,35.94881290457301,11.627396857472204,14.188064702607736,40.29615048498345,30,24659.0,2606.0,0,0.0,1.0,5.0,1.0,2.0
Staffordshire Bull Terrier,21.713329874335795,36.84733879993025,11.516022512455574,13.626409228663146,39.7046688968639,50,16890.0,614.0,1,1.0,1.0,2.0,1.0,0.0
Staffordshire Bull Terrier,20.72739652379393,38.63364166629353,11.763006330593225,14.58328922671178,34.00912001935531,50,17026.0,1246.0,0,1.0,2.0,1.0,2.0,3.0
Staffordshire Bull Terrier,22.001584597044523,34.86750975280565,12.45405496535253,15.194590780752046,36.32933662335285,50,25275.0,826.0,1,0.0,1.0,0.0,1.0,2.0
Staffordshire Bull Terrier,21.07276530526025,35.498269453792645,12.175384878724946,14.560935652066275,38.49936068529228,50,20671.0,1852.0,1,0.0,1.0,2.0,1.0,1.0
Staffordshire Bull Terrier,20.34847603007824,37.515445078202674,12.214252973144816,13.437501857521951,41.07658829538762,30,15115.0,609.0,1,0.0,1.0,2.0,2.0,0.0
Staffordshire Bull Terrier,20.668883062367016,37.80092006743521,11.873060830665018,14.048335869914869,36.675431509347376,50,17026.0,1246.0,1,1.0,1.0,2.0,0.0,3.0
Staffordshire Bull Terrier,21.643188436281843,38.45938172188482,11.750869571527408,13.849904676461083,37.15295551823042,50,16890.0,614.0,1,1.0,1.0,2.0,0.0,3.0
Staffordshire Bull Terrier,20.949403087732257,37.596565318608754,12.287810251059993,13.904086419684818,35.431143615010555,50,15115.0,609.0,1,1.0,1.0,2.0,1.0,0.0
Staffordshire Bull Terrier,22.49979751835546,36.1492513478578,12.232898773607394,13.062572131383591,39.89267862753288,50,20671.0,1852.0,1,0.0,1.0,2.0,0.0,3.0
Staffordshire Bull Terrier,21.981079739877597,37.61085251545971,12.032389520225983,13.278156509550652,39.888099354341264,30,25275.0,826.0,1,0.0,1.0,2.0,1.0,2.0
Staffordshire Bull Terrier,20.54349113350738,38.72078318074841,12.13913749375048,13.336825274204664,38.57263248327965,50,17026.0,1246.0,1,1.0,1.0,2.0,0.0,0.0
Staffordshire Bull Terrier,21.583322203333136,36.09032106428823,12.60931637566333,13.335455936228284,34.27267780285014,50,17026.0,1246.0,1,1.0,0.0,2.0,0.0,1.0
Staffordshire Bull Terrier,22.60209206506064,36.87757898091779,11.477576939782494,13.65045615672704,41.197713453755085,50,25956.0,623.0,0,1.0,1.0,2.0,0.0,2.0
Staffordshire Bull Terrier,20.845633385646497,36.1553928007941,12.115483460195136,13.598962183445495,37.5165918103511,50,20103.0,1764.0,1,1.0,1.0,3.0,1.0,2.0
Staffordshire Bull Terrier,20.48370155482032,37.26296516344736,12.107616199278253,13.636697515374363,38.53807485404041,70,15115.0,609.0,0,1.0,1.0,2.0,0.0,3.0
Staffordshire Bull Terrier,21.736224082254708,36.46094955564502,11.866824713791726,15.164593921068407,41.63674310810514,50,19199.0,326.0,0,0.0,1.0,2.0,2.0,1.0
Staffordshire Bull Terrier,21.697576287158107,36.37880731055362,12.230321551045307,14.690038306897453,37.716995779572,50,16890.0,614.0,1,1.0,1.0,3.0,2.0,1.0
Staffordshire Bull Terrier,20.865794758345757,36.76269803207348,12.103789837603506,14.04134443813136,36.83728798852926,70,20671.0,1852.0,1,0.0,1.0,0.0,1.0,3.0
Pembroke Welsh Corgi,26.171030878830805,86.83388892160714,12.235236926926383,11.963482810643708,29.801057245232517,85,24659.0,2606.0,6,0.0,0.0,4.0,0.0,2.0
Pembroke Welsh Corgi,23.865595441175863,88.43249169238192,12.503278409064231,12.237525819895025,28.978858659510426,95,19199.0,326.0,6,0.0,0.0,4.0,1.0,3.0
Pembroke Welsh Corgi,24.67465880826578,88.43109319969017,11.831852119452664,12.505392378282137,28.29122670664121,70,24659.0,2606.0,0,0.0,0.0,4.0,2.0,0.0
Pembroke Welsh Corgi,24.805137823956027,88.47996794328147,12.254630628861555,11.065744522373096,30.94180004381888,50,20671.0,1852.0,6,0.0,0.0,4.0,2.0,0.0
Pembroke Welsh Corgi,24.764541310134494,87.77124785099404,12.331666144084066,12.31786775777385,27.27450520656668,85,25956.0,623.0,6,1.0,0.0,4.0,0.0,3.0
Pembroke Welsh Corgi,22.84559698573799,87.41105233021689,11.43808328416807,13.371443576055412,28.2911201035991,30,25956.0,623.0,6,1.0,0.0,3.0,3.0,1.0
Pembroke Welsh Corgi,22.657237734055453,87.57439286463647,12.352399832583336,11.646025689826812,25.373143339524376,30,17026.0,1246.0,0,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,23.03420679639932,90.62464579541384,11.569623671957713,11.736469381293904,29.13417872679321,70,20671.0,1852.0,6,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,24.7611610656033,92.25866075467852,11.876219383130367,12.3722843961439,28.16842550701687,85,20103.0,1764.0,6,1.0,0.0,4.0,1.0,0.0
Pembroke Welsh Corgi,24.0787874569914,87.59983144183133,12.008322939298578,12.40492328732904,27.863151376948377,95,24659.0,2606.0,6,0.0,0.0,4.0,3.0,2.0
Pembroke Welsh Corgi,23.98371779196742,88.01021707913853,12.358491743911918,12.56188556945606,26.63092248957811,85,19199.0,326.0,0,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,24.949085442370635,86.78963954844814,12.573929189120816,11.621566294574489,29.6226367145793,70,28233.0,165.0,6,0.0,0.0,3.0,0.0,3.0
Pembroke Welsh Corgi,23.905153452581327,87.47144148324611,12.280271927802094,11.918589421480192,28.03686665967909,85,20103.0,1764.0,6,0.0,0.0,4.0,0.0,3.0
Pembroke Welsh Corgi,23.723626956694943,89.4823822666294,12.75574779957825,12.238175100331876,29.017286303621383,85,25956.0,623.0,6,0.0,0.0,0.0,0.0,1.0
Pembroke Welsh Corgi,22.44407295040561,89.21098261163215,11.589012647898258,11.709241227140192,27.91031896133724,30,25275.0,826.0,6,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,23.120364476730437,85.1632345453637,12.0317518729325,11.352621366171322,26.597583021204983,30,25956.0,623.0,6,0.0,0.0,4.0,3.0,0.0
Pembroke Welsh Corgi,23.12553230058917,88.63973623930036,12.171088019882651,12.213854699654378,28.63330655963273,85,25956.0,623.0,0,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,23.92478779243696,85.56922949036334,12.896689711120208,11.42698625862538,27.38719097183124,85,24659.0,2606.0,6,0.0,0.0,4.0,1.0,0.0
Pembroke Welsh Corgi,24.843603545458286,83.8756414739979,12.498831873237377,12.46533570803438,29.215213681782718,95,20671.0,1852.0,6,0.0,0.0,5.0,0.0,0.0
Pembroke Welsh Corgi,23.676686012578767,85.77128597726913,12.445528701313526,11.13249694281944,27.93022435333932,70,19199.0,326.0,0,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,24.115445545362327,89.35506332722196,12.015645182721048,12.042283806129031,28.10484261527457,85,19199.0,326.0,0,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,23.60126860022678,88.74621313961923,12.718159945437902,12.364743601809511,30.170317340236803,95,24659.0,2606.0,6,0.0,0.0,5.0,2.0,0.0
Pembroke Welsh Corgi,22.23995727438548,89.86954675748882,12.180176944057068,11.549131097499304,26.715968760490533,30,25275.0,826.0,6,0.0,0.0,4.0,0.0,2.0
Pembroke Welsh Corgi,23.907386689428492,86.43777999086954,12.252902098794165,12.843096342361738,26.575813732357435,85,20671.0,1852.0,6,1.0,0.0,4.0,1.0,1.0
Pembroke Welsh Corgi,24.005048170576508,87.15926983882756,11.940322134385688,11.766727655986273,29.540852871434783,85,19199.0,326.0,0,0.0,0.0,3.0,0.0,0.0
Pembroke Welsh Corgi,24.111082985913946,98.6527055272512,11.732060046428195,12.090646547458489,28.12449533742172,70,24659.0,2606.0,6,0.0,0.0,4.0,1.0,0.0
Pembroke Welsh Corgi,25.349356787726837,90.39408076309122,12.15057452138542,12.272435320496191,28.53705399570826,70,25956.0,623.0,6,0.0,0.0,4.0,3.0,0.0
Pembroke Welsh Corgi,24.33820295580704,89.65395744099304,11.843082337767314,12.11113429033973,30.059402076936188,85,19199.0,326.0,6,0.0,0.0,4.0,3.0,1.0
Pembroke Welsh Corgi,23.85782386424835,93.480794693485,12.006822925021352,12.984729202498102,27.38671791283429,85,25275.0,826.0,6,0.0,0.0,2.0,0.0,1.0
Pembroke Welsh Corgi,23.81890898990963,87.28192923450722,12.324899752057515,11.664208981698744,30.005725512566457,85,20103.0,1764.0,6,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,23.36186845879259,89.08934500084985,12.184879798186904,12.104581664037983,29.49934559558654,85,25275.0,826.0,6,0.0,0.0,4.0,3.0,2.0
Pembroke Welsh Corgi,24.837658007930614,90.30792053729456,12.15600364064048,11.558875391904316,26.650504959749316,50,20671.0,1852.0,0,0.0,0.0,4.0,0.0,0.0
Pembroke Welsh Corgi,24.128490014522352,90.27806374470433,12.800443801376453,11.33124413588254,25.728218638165995,85,25956.0,623.0,6,0.0,2.0,4.0,1.0,0.0
Pembroke Welsh Corgi,24.084045309267403,93.38549172756888,12.114672952527918,11.444894092409829,27.829040853806244,70,25275.0,826.0,6,0.0,0.0,4.0,1.0,1.0
Pembroke Welsh Corgi,22.90976268403209,87.89750627964152,11.775573616829393,10.430239783756935,29.406181332613038,70,20671.0,1852.0,6,0.0,0.0,4.0,0.0,1.0
Pembroke Welsh Corgi,23.01869865213752,88.7261356294799,12.26757879430438,12.559317016585442,30.12735225485566,95,19199.0,326.0,6,0.0,0.0,4.0,0.0,0.0
